url,text
https://www.neubaukompass.de/neubau/charlottenburger-ufer-14-berlin/wohneinheit-83021,"Charlottenburger Ufer 14 Charlottenburger Ufer 14 Charlottenburger Ufer 14, 10587 Berlin / Charlottenburg Wohntyp Etagenwohnung Preis 554.027 € Zimmeranzahl 2 Etage 3. OG Wohnfläche 70,13 m² Balkon-Terrassen-Fläche 20,56 m² Baujahr 2020 Bezugsfertigkeit 2022 Badezimmer 1 Schlafzimmer 1 Garage 50.000 € Neubau Parkettboden Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Barrierefrei Vollunterkellert"
https://www.neubaukompass.de/neubau/charlottenburger-ufer-14-berlin/wohneinheit-83014,"Charlottenburger Ufer 14 Charlottenburger Ufer 14 Charlottenburger Ufer 14, 10587 Berlin / Charlottenburg Wohntyp Erdgeschosswohnung Preis 542.334 € Zimmeranzahl 3 Etage EG Wohnfläche 69,53 m² Balkon-Terrassen-Fläche 0 m² Gartenfläche 11,83 m² Baujahr 2020 Bezugsfertigkeit 2022 Badezimmer 1 Schlafzimmer 2 Garage 50.000 € Neubau Parkettboden Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Barrierefrei Vollunterkellert"
https://www.neubaukompass.de/neubau/charlottenburger-ufer-14-berlin/wohneinheit-83018,"Charlottenburger Ufer 14 Charlottenburger Ufer 14 Charlottenburger Ufer 14, 10587 Berlin / Charlottenburg Wohntyp Etagenwohnung Preis 603.372 € Zimmeranzahl 3 Etage 2. OG Wohnfläche 78,36 m² Balkon-Terrassen-Fläche 7,47 m² Baujahr 2020 Bezugsfertigkeit 2022 Badezimmer 1 Schlafzimmer 2 Garage 50.000 € Neubau Parkettboden Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Barrierefrei Vollunterkellert"
https://www.neubaukompass.de/neubau/charlottenburger-ufer-14-berlin/wohneinheit-83016,"Charlottenburger Ufer 14 Charlottenburger Ufer 14 Charlottenburger Ufer 14, 10587 Berlin / Charlottenburg Wohntyp Etagenwohnung Preis 606.144 € Zimmeranzahl 3 Etage 1. OG Wohnfläche 78,72 m² Balkon-Terrassen-Fläche 8,19 m² Baujahr 2020 Bezugsfertigkeit 2022 Badezimmer 1 Schlafzimmer 2 Garage 50.000 € Neubau Parkettboden Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Barrierefrei Vollunterkellert"
https://www.neubaukompass.de/neubau/charlottenburger-ufer-14-berlin/wohneinheit-83012,"Charlottenburger Ufer 14 Charlottenburger Ufer 14 Charlottenburger Ufer 14, 10587 Berlin / Charlottenburg Wohntyp Erdgeschosswohnung Preis 614.718 € Zimmeranzahl 3 Etage EG Wohnfläche 78,81 m² Balkon-Terrassen-Fläche 0 m² Gartenfläche 35,96 m² Baujahr 2020 Bezugsfertigkeit 2022 Badezimmer 1 Schlafzimmer 2 Garage 50.000 € Neubau Parkettboden Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Barrierefrei Vollunterkellert"
https://www.neubaukompass.de/neubau/charlottenburger-ufer-14-berlin/wohneinheit-83033,"Charlottenburger Ufer 14 Charlottenburger Ufer 14 Charlottenburger Ufer 14, 10587 Berlin / Charlottenburg Wohntyp Penthouse Preis 1.512.610 € Zimmeranzahl 3 Etage 5. OG (Penthouse) Wohnfläche 137,51 m² Balkon-Terrassen-Fläche 0 m² Baujahr 2020 Bezugsfertigkeit 2022 Badezimmer 2 Schlafzimmer 2 Garage 50.000 € Neubau Parkettboden Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Barrierefrei Vollunterkellert Gäste-WC"
https://www.neubaukompass.de/neubau/charlottenburger-ufer-14-berlin/wohneinheit-83007,"Charlottenburger Ufer 14 Charlottenburger Ufer 14 Charlottenburger Ufer 14, 10587 Berlin / Charlottenburg Wohntyp Etagenwohnung Preis 935.610 € Zimmeranzahl 4 Etage 1. OG Wohnfläche 119,95 m² Balkon-Terrassen-Fläche 9,57 m² Baujahr 2020 Bezugsfertigkeit 2022 Badezimmer 2 Schlafzimmer 3 Garage 50.000 € Neubau Parkettboden Personenaufzug Tiefgaragenstellplatz Garten bzw. Gartennutzung Barrierefrei Vollunterkellert Gäste-WC"
https://www.neubaukompass.de/neubau/upside-berlin/,"Baubeginn erfolgt (weitere Infos) Besichtigung Beurkundung Videoberatung Mühlenstr. 31/ Mariane-von-Rantzau-Str. 2, 10243 Berlin / Friedrichshain Berlin Friedrichshain Wohntyp Eigentumswohnung Mehrfamilienhaus Preis 598.000 € - 1.398.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 63 m² - 137 m² Bezugsfertig Auf Anfrage Einheiten 46 Kategorie Gehoben Balkon Bodentiefe Fenster Dachterrasse Loggia Tiefgarage Sanitärausstattung von Markenherstellern"
https://www.neubaukompass.de/neubau/upside-berlin/wohneinheit-93214,Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug
https://www.neubaukompass.de/neubau/upside-berlin/wohneinheit-93246,Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug
https://www.neubaukompass.de/neubau/upside-berlin/wohneinheit-93284,Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug
https://www.neubaukompass.de/neubau/upside-berlin/wohneinheit-93292,Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug
https://www.neubaukompass.de/neubau/upside-berlin/wohneinheit-93294,Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug
https://www.neubaukompass.de/neubau/upside-berlin/wohneinheit-93287,Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug
https://www.neubaukompass.de/neubau/lindenstrasse-26-berlin/,"(weitere Infos) Besichtigung Beurkundung Videoberatung Virtueller Rundgang Lindenstraße 26, 12527 Berlin / Schmöckwitz Berlin Schmöckwitz Wohntyp Eigentumswohnung Mehrfamilienhaus Preis 525.658 € - 784.759 € Zimmeranzahl 3 - 4 Zimmer Wohnfläche 87 m² - 133 m² Bezugsfertig III. Quartal 2020 Einheiten 7 Kategorie Luxus Aufzug Balkon Bodentiefe Fenster PKW-Stellplätze Terrasse Fenster 3-fach verglast Offene Küche Kamin"
https://www.neubaukompass.de/neubau/charlottenbogen-berlin/,"KfW 55 Provisionsfrei Pascalstraße 7, 10587 Berlin / Charlottenburg Berlin Charlottenburg Wohntyp Eigentumswohnung Preis 329.000 € - 1.699.000 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 57 m² - 192 m² Bezugsfertig vsl. Ende 2021 Einheiten 164 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Fußbodenheizung Keller Loggia Parkettboden Privatgärten Terrasse Tiefgarage Video Gegensprechanlage Sanitärausstattung von Markenherstellern Bodengleiche Dusche Elektrische Rollläden Gäste-WC Hauswirtschaftsraum"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/,"Parkstraße, 13127 Berlin / Französisch Buchholz Berlin Französisch Buchholz Wohntyp Eigentumswohnung Maisonettewohnung Preis 343.500 € - 830.500 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 55,50 m² - 142,70 m² Bezugsfertig Auf Anfrage Einheiten 9 Kategorie Gehoben Aufzug Balkon Fußbodenheizung Loggia PKW-Stellplätze Terrasse Video Gegensprechanlage Sanitärausstattung von Markenherstellern Echtholz-Parkett Elektrische Rollläden Kellerraum Gartenanteil Kinderspielplatz"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94695,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Etagenwohnung Preis 343.500 € Zimmeranzahl 2 Etage 1. OG Wohnfläche 55,45 m² Baujahr 2022 Badezimmer 1 Schlafzimmer 1 Neubau Dusche Fußbodenheizung Personenaufzug Vollunterkellert"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94693,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Erdgeschosswohnung Preis 395.500 € Zimmeranzahl 2 Wohnfläche 67,99 m² Baujahr 2022 Badezimmer 1 Schlafzimmer 1 Neubau Dusche Fußbodenheizung Personenaufzug Garten bzw. Gartennutzung Vollunterkellert Abstellraum"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94694,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Etagenwohnung Preis 475.500 € Zimmeranzahl 3 Etage 1. OG Wohnfläche 77,63 m² Baujahr 2022 Badezimmer 1 Schlafzimmer 2 Neubau Dusche Fußbodenheizung Personenaufzug Vollunterkellert"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94691,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Erdgeschosswohnung Preis 638.000 € Zimmeranzahl 4 Wohnfläche 119,91 m² Baujahr 2022 Badezimmer 2 Schlafzimmer 3 Außenstellplatz 18.000 € Anzahl Außenstellplätze 1 Neubau Dusche Badewanne Fußbodenheizung Personenaufzug Freiplatzstellplatz Garten bzw. Gartennutzung Vollunterkellert Abstellraum Gäste-WC"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94696,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Etagenwohnung Preis 650.000 € Zimmeranzahl 4 Etage 1. OG Wohnfläche 111,58 m² Baujahr 2022 Badezimmer 2 Schlafzimmer 3 Außenstellplatz 18.000 € Anzahl Außenstellplätze 1 Neubau Dusche Fußbodenheizung Personenaufzug Freiplatzstellplatz Vollunterkellert"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94690,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Erdgeschosswohnung Preis 742.000 € Zimmeranzahl 4 Wohnfläche 137,14 m² Baujahr 2022 Badezimmer 2 Schlafzimmer 3 Außenstellplatz 18.000 € Anzahl Außenstellplätze 1 Neubau Dusche Badewanne Fußbodenheizung Personenaufzug Freiplatzstellplatz Garten bzw. Gartennutzung Vollunterkellert Abstellraum Gäste-WC"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94692,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Erdgeschosswohnung Preis 745.000 € Zimmeranzahl 4 Wohnfläche 139,40 m² Baujahr 2022 Badezimmer 2 Schlafzimmer 3 Außenstellplatz 18.000 € Anzahl Außenstellplätze 1 Neubau Dusche Badewanne Fußbodenheizung Personenaufzug Freiplatzstellplatz Garten bzw. Gartennutzung Vollunterkellert Abstellraum Gäste-WC"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94698,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Dachgeschosswohnung Preis 780.000 € Zimmeranzahl 5 Etage 2. OG (DG) Wohnfläche 131,45 m² Baujahr 2022 Badezimmer 2 Schlafzimmer 4 Außenstellplatz 18.000 € Anzahl Außenstellplätze 1 Neubau Dusche Badewanne Fußbodenheizung Personenaufzug Freiplatzstellplatz Vollunterkellert Abstellraum"
https://www.neubaukompass.de/neubau/parkstrasse-franzoesisch-buchholz-berlin/wohneinheit-94697,"Parkstraße Parkstraße Parkstraße, 13127 Berlin / Französisch Buchholz Wohntyp Dachgeschosswohnung Preis 830.500 € Zimmeranzahl 5 Etage 2. OG (DG) Wohnfläche 142,74 m² Baujahr 2022 Badezimmer 2 Schlafzimmer 4 Außenstellplatz 18.000 € Anzahl Außenstellplätze 1 Neubau Dusche Badewanne Fußbodenheizung Personenaufzug Freiplatzstellplatz Vollunterkellert Abstellraum"
https://www.neubaukompass.de/neubau/schoenwalder-koppeln-wansdorf/,"50% verkauft Zu den Koppeln, 14621 Schönwalde-Glien Schönwalde-Glien Wohntyp Doppelhaushälfte Haus Preis 371.800 € - 403.400 € Zimmeranzahl 4 Zimmer Wohnfläche ab 138 m² Bezugsfertig 2020 Einheiten 8 Kategorie Gehoben Fußbodenheizung Garage Fenster 3-fach verglast Einbruchhemmende Fenster Gäste-WC"
https://www.neubaukompass.de/neubau/eichhorst14-berlin/,"KfW 55 Eichhorster Straße 14, 12689 Berlin / Marzahn Berlin Marzahn Wohntyp Eigentumswohnung Mehrfamilienhaus Preis 152.809 € - 668.190 € Zimmeranzahl 1 - 4 Zimmer Wohnfläche 31 m² - 118 m² Bezugsfertig 2021 Einheiten 186 Kategorie Gehoben Aufzug Balkon Dachterrasse Fahrradraum Fußbodenheizung Parkettboden Privatgärten Terrasse Tiefgarage Video Gegensprechanlage"
https://www.neubaukompass.de/neubau/eichhorst14-berlin/wohneinheit-84006,"Eichhorst14 Eichhorst14 Eichhorster Straße 14, 12689 Berlin / Marzahn Wohntyp Etagenwohnung Preis 152.809 € Zimmeranzahl 1 Etage 5. OG Wohnfläche 31 m² Baujahr 2017 Bezugsfertigkeit 2020 Badezimmer 1 Neubau Dusche Zentralheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Barrierefrei Vollunterkellert"
https://www.neubaukompass.de/neubau/eichhorst14-berlin/wohneinheit-85423,"Eichhorst14 Eichhorst14 Eichhorster Straße 14, 12689 Berlin / Marzahn Wohntyp Erdgeschosswohnung Preis 407.954 € Zimmeranzahl 3 Etage EG Wohnfläche 100 m² Baujahr 2017 Bezugsfertigkeit 2. Quartal 2021 Badezimmer 1 Schlafzimmer 2 Neubau Dusche Badewanne Offene Küche Zentralheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Wasch-/Trockenraum Vollunterkellert"
https://www.neubaukompass.de/neubau/eichhorst14-berlin/wohneinheit-84007,"Eichhorst14 Eichhorst14 Eichhorster Straße 14, 12689 Berlin / Marzahn Wohntyp Dachgeschosswohnung Preis 600.238 € Zimmeranzahl 4 Etage 6. OG (DG) Wohnfläche 106 m² Baujahr 2017 Bezugsfertigkeit 2020 Badezimmer 1 Schlafzimmer 3 Neubau Dusche Badewanne Zentralheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Barrierefrei Vollunterkellert"
https://www.neubaukompass.de/neubau/eichhorst14-berlin/wohneinheit-84005,"Eichhorst14 Eichhorst14 Eichhorster Straße 14, 12689 Berlin / Marzahn Wohntyp Dachgeschosswohnung Preis 668.190 € Zimmeranzahl 4 Etage 6. OG (DG) Wohnfläche 118 m² Baujahr 2017 Bezugsfertigkeit 2020 Badezimmer 1 Schlafzimmer 3 Neubau Dusche Badewanne Zentralheizung Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Barrierefrei Wasch-/Trockenraum Vollunterkellert Abstellraum"
https://www.neubaukompass.de/neubau/wohnen-am-plaenterwald-berlin/,"Provisionsfrei Eichbuschallee 9, 12437 Berlin / Treptow-Köpenick Berlin Treptow-Köpenick Wohntyp Eigentumswohnung Preis ab 299.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 53 m² - 123 m² Bezugsfertig vsl. Ende 2021 Einheiten 62 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Dachterrasse Fahrradraum Fußbodenheizung Privatgärten Terrasse Tiefgarage Echtholz-Parkett Elektrische Rollläden"
https://www.neubaukompass.de/neubau/wohnen-am-plaenterwald-berlin/wohneinheit-82646,"Wohnen am Plänterwald Wohnen am Plänterwald Eichbuschallee 9, 12437 Berlin / Treptow-Köpenick Preis 475.000 € Zimmeranzahl 3 Etage 1. OG Wohnfläche 84,95 m² Bezugsfertigkeit Ende 2021 Badezimmer 1 Schlafzimmer 2 Neubau Gehobene Ausstattung Badewanne Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Personenaufzug Barrierefrei Abstellraum Fahrradraum Rolladen KFW55"
https://www.neubaukompass.de/neubau/wohnen-am-plaenterwald-berlin/wohneinheit-82645,"Wohnen am Plänterwald Wohnen am Plänterwald Eichbuschallee 9, 12437 Berlin / Treptow-Köpenick Wohntyp Terrassenwohnung Preis 485.000 € Zimmeranzahl 3 Etage EG Wohnfläche 86,24 m² Bezugsfertigkeit Ende 2021 Badezimmer 1 Schlafzimmer 2 Neubau Gehobene Ausstattung Parkettboden Fernwärmeheizung Fußbodenheizung Personenaufzug Garten bzw. Gartennutzung Barrierefrei Abstellraum Fahrradraum Rolladen KFW55"
https://www.neubaukompass.de/neubau/wohnen-am-plaenterwald-berlin/wohneinheit-93960,"Wohnen am Plänterwald Wohnen am Plänterwald Eichbuschallee 9, 12437 Berlin / Treptow-Köpenick Wohntyp Dachgeschosswohnung Preis 909.000 € Zimmeranzahl 3 Etage 5. OG (DG) Wohnfläche 109,75 m² Bezugsfertigkeit Ende 2021 Badezimmer 1 Schlafzimmer 2 Neubau Gehobene Ausstattung Dusche Badewanne Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Personenaufzug Abstellraum Fahrradraum Rolladen Gäste-WC KFW55"
https://www.neubaukompass.de/neubau/wohnen-am-plaenterwald-berlin/wohneinheit-82650,"Wohnen am Plänterwald Wohnen am Plänterwald Eichbuschallee 9, 12437 Berlin / Treptow-Köpenick Preis 619.000 € Zimmeranzahl 4 Etage 3. OG Wohnfläche 101,69 m² Bezugsfertigkeit Ende 2021 Schlafzimmer 3 Neubau Gehobene Ausstattung Dusche Badewanne Parkettboden Fernwärmeheizung Fußbodenheizung Personenaufzug Barrierefrei Wasch-/Trockenraum Fahrradraum KFW55"
https://www.neubaukompass.de/neubau/wohnen-am-plaenterwald-berlin/wohneinheit-93959,"Wohnen am Plänterwald Wohnen am Plänterwald Eichbuschallee 9, 12437 Berlin / Treptow-Köpenick Wohntyp Dachgeschosswohnung Preis 1.039.000 € Zimmeranzahl 4 Etage 5. OG (DG) Wohnfläche 123,30 m² Bezugsfertigkeit Ende 2021 Badezimmer 1 Schlafzimmer 3 Neubau Gehobene Ausstattung Dusche Badewanne Offene Küche Parkettboden Fernwärmeheizung Fußbodenheizung Personenaufzug Abstellraum Fahrradraum Rolladen Gäste-WC KFW55"
https://www.neubaukompass.de/neubau/rousseau-park-franzoesische-gaerten-ludwigsfelde/,"Bezugsfertig KfW 55 Provisionsfrei Französische-Allee, 14974 Ludwigsfelde Ludwigsfelde Wohntyp Doppelhaushälfte Haus Preis ab 320.000 € Zimmeranzahl 4 - 6 Zimmer Wohnfläche 135 m² Bezugsfertig Auf Anfrage Einheiten Auf Anfrage Kategorie Gehoben Bodentiefe Fenster Fußbodenheizung PKW-Stellplätze Terrasse Fenster 3-fach verglast Offene Küche Sanitärausstattung von Markenherstellern Handtuchheizkörper im Bad Badewanne Einbruchhemmende Haustür Einbruchhemmende Fenster kontrollierte Wohnraumlüftung Gäste-WC"
https://www.neubaukompass.de/neubau/wiener-hoefe-berlin/,"80% verkauft Provisionsfrei Wienerstraße 37, 10999 Berlin / Kreuzberg Berlin Kreuzberg Wohntyp Eigentumswohnung Maisonettewohnung Penthouse Preis 302.000 € - 710.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 44 m² - 156 m² Bezugsfertig Geplanter Bezug Frühling 2021 Einheiten 37 Kategorie Gehoben Aufzug Balkon Dachterrasse Fußbodenheizung Privatgärten Terrasse Tiefgarage Fenster 3-fach verglast Sanitärausstattung von Markenherstellern Bodengleiche Dusche Echtholz-Parkett Abstellraum Teilw. barrierefrei Kellerraum"
https://www.neubaukompass.de/neubau/baugemeinschaft-win-berlin/,"Winckelmannstr. 26, 12487 Berlin / Johannisthal Berlin Johannisthal Wohntyp Eigentumswohnung Preis 249.079 € - 664.936 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 54 m² - 144 m² Bezugsfertig Herbst/Winter 2022 Einheiten 16 Kategorie Gehoben Fußbodenheizung Parkettboden Sanitärausstattung von Markenherstellern Teilw. barrierefrei Kellerraum Feinsteinfliesen"
https://www.neubaukompass.de/neubau/baugemeinschaft-win-berlin/wohneinheit-80146,"Baugemeinschaft WIN Baugemeinschaft WIN Winckelmannstr. 26, 12487 Berlin / Johannisthal Wohntyp Erdgeschosswohnung Preis 468.400 € Zimmeranzahl 2 Etage EG Wohnfläche 97 m² "
https://www.neubaukompass.de/neubau/baugemeinschaft-win-berlin/wohneinheit-80148,"Baugemeinschaft WIN Baugemeinschaft WIN Winckelmannstr. 26, 12487 Berlin / Johannisthal Wohntyp Dachgeschosswohnung Preis 290.100 € Zimmeranzahl 3 Etage 3. OG (DG) Wohnfläche 54 m² "
https://www.neubaukompass.de/neubau/baugemeinschaft-win-berlin/wohneinheit-80145,"Baugemeinschaft WIN Baugemeinschaft WIN Winckelmannstr. 26, 12487 Berlin / Johannisthal Wohntyp Dachgeschosswohnung Preis 373.400 € Zimmeranzahl 3 Etage 3. OG (DG) Wohnfläche 77 m² "
https://www.neubaukompass.de/neubau/baugemeinschaft-win-berlin/wohneinheit-80147,"Baugemeinschaft WIN Baugemeinschaft WIN Winckelmannstr. 26, 12487 Berlin / Johannisthal Wohntyp Erdgeschosswohnung Preis 396.400 € Zimmeranzahl 3 Etage EG Wohnfläche 86,20 m² "
https://www.neubaukompass.de/neubau/baugemeinschaft-win-berlin/wohneinheit-80143,"Baugemeinschaft WIN Baugemeinschaft WIN Winckelmannstr. 26, 12487 Berlin / Johannisthal Wohntyp Etagenwohnung Preis 456.900 € Zimmeranzahl 4 Etage 2. OG Wohnfläche 102 m² "
https://www.neubaukompass.de/neubau/achterdeck-wohnen-am-wasser-berlin/,"KfW 55 Provisionsfrei Vorankündigung Wendenschloßstraße 330, 332, 12557 Berlin / Köpenick Berlin Köpenick Wohntyp Eigentumswohnung Preis ab 209.950 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 38 m² - 121 m² Bezugsfertig Auf Anfrage Einheiten 187 Kategorie Gehoben "
https://www.neubaukompass.de/neubau/villa-hohenzollern-berlin/,"Hohenzollernstraße 24, 14163 Berlin / Zehlendorf Berlin Zehlendorf Wohntyp Eigentumswohnung Preis 529.000 € - 934.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 80 m² - 180 m² Bezugsfertig Ab sofort Einheiten 7 Kategorie Gehoben Balkon Fußbodenheizung PKW-Stellplätze Terrasse Offene Küche Handtuchheizkörper im Bad Badewanne Tageslichtbad"
https://www.neubaukompass.de/neubau/the-oyster-berlin/,"Augsburger Straße 23, Berlin / Charlottenburg Berlin Charlottenburg Wohntyp Eigentumswohnung Preis 699.060 € - 2.577.600 € Zimmeranzahl 2 - 3 Zimmer Wohnfläche 57 m² - 179 m² Bezugsfertig 4. Quartal 2021 Einheiten 9 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Fußbodenheizung Terrasse Echtholz-Parkett Kellerraum"
https://www.neubaukompass.de/neubau/the-oyster-berlin/wohneinheit-93829,"the OYSTER the OYSTER Augsburger Straße 23, Berlin / Charlottenburg Wohntyp Etagenwohnung Preis 699.060 € (zzgl. Provision) Zimmeranzahl 2 Etage 2. OG Wohnfläche 57,30 m² Balkon-Terrassen-Fläche 0 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2021 Badezimmer 1 Schlafzimmer 1 Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug"
https://www.neubaukompass.de/neubau/the-oyster-berlin/wohneinheit-93830,"the OYSTER the OYSTER Augsburger Straße 23, Berlin / Charlottenburg Wohntyp Etagenwohnung Preis 737.280 € (zzgl. Provision) Zimmeranzahl 2 Etage 4. OG Wohnfläche 57,60 m² Balkon-Terrassen-Fläche 0 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2021 Badezimmer 1 Schlafzimmer 1 Neubau Parkettboden Fußbodenheizung Befeuerung: Fernwärme Personenaufzug"
