,url,text
2452,https://www.neubaukompass.de/neubau/myone-winterhude-hamburg/wohneinheit-80601,"MYONE - Winterhude MYONE - Winterhude Feldahornweg, 22303 Hamburg / Winterhude Wohntyp Etagenwohnung Preis 690.000 € Zimmeranzahl 4 Wohnfläche 86,30 m² Neubau"
2453,https://www.neubaukompass.de/neubau/myone-winterhude-hamburg/wohneinheit-83040,"MYONE - Winterhude MYONE - Winterhude Feldahornweg, 22303 Hamburg / Winterhude Wohntyp Etagenwohnung Preis 715.000 € Zimmeranzahl 4 Wohnfläche 94,10 m² Neubau"
2454,https://www.neubaukompass.de/neubau/myone-winterhude-hamburg/wohneinheit-80607,"MYONE - Winterhude MYONE - Winterhude Feldahornweg, 22303 Hamburg / Winterhude Wohntyp Etagenwohnung Preis 725.000 € Zimmeranzahl 4 Wohnfläche 94,90 m² Neubau"
2455,https://www.neubaukompass.de/neubau/myone-winterhude-hamburg/wohneinheit-80609,"MYONE - Winterhude MYONE - Winterhude Feldahornweg, 22303 Hamburg / Winterhude Wohntyp Etagenwohnung Preis 820.000 € Zimmeranzahl 5 Wohnfläche 106,20 m² Neubau"
2456,https://www.neubaukompass.de/neubau/myone-winterhude-hamburg/wohneinheit-83038,"MYONE - Winterhude MYONE - Winterhude Feldahornweg, 22303 Hamburg / Winterhude Preis 1.175.000 € Zimmeranzahl 5 Wohnfläche 134,60 m² Neubau Freiplatzstellplatz"
2457,https://www.neubaukompass.de/neubau/myone-winterhude-hamburg/wohneinheit-80610,"MYONE - Winterhude MYONE - Winterhude Feldahornweg, 22303 Hamburg / Winterhude Preis 1.200.000 € Zimmeranzahl 5 Wohnfläche 134,70 m² Neubau Freiplatzstellplatz"
2458,https://www.neubaukompass.de/neubau/haus-ruebekamp-pinneberg/,"KfW 55 Schlüsselfertig Rübekamp 32/34, 25421 Pinneberg Pinneberg Wohntyp Eigentumswohnung Seniorenwohnung Preis 235.000 € - 459.000 € Zimmeranzahl 2 - 3 Zimmer Wohnfläche 56 m² - 112 m² Bezugsfertig 2020 Einheiten 9 Kategorie Gehoben Aufzug Balkon Dachterrasse Fahrradraum Fußbodenheizung Keller Sanitärausstattung von Markenherstellern Elektrische Rollläden"
2459,https://www.neubaukompass.de/neubau/uptown-living-ahrensburg/,"KfW 55 Provisionsfrei Hamburger Straße 36-40b, 22926 Ahrensburg Ahrensburg Wohntyp Eigentumswohnung Preis ab 270.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 52 m² - 107 m² Bezugsfertig vorauss. Ende 2022 Einheiten 52 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Dachterrasse Fahrradraum Fußbodenheizung Keller Terrasse Tiefgarage Video Gegensprechanlage Sanitärausstattung von Markenherstellern Bodengleiche Dusche Handtuchheizkörper im Bad Echtholz-Parkett Elektrische Rollläden Blockheizkraftwerk"
2460,https://www.neubaukompass.de/neubau/rosengarten-wedel/,"Feldstraße 1, 22880 Wedel Wedel Wohntyp Eigentumswohnung Preis 325.000 € - 699.000 € Zimmeranzahl 3 - 4 Zimmer Wohnfläche 68,44 m² - 123,99 m² Bezugsfertig Ab sofort Einheiten 7 Kategorie Gehoben Aufzug Balkon Dachterrasse Fußbodenheizung Loggia Echtholz-Parkett Kellerraum"
2461,https://www.neubaukompass.de/neubau/suedn-von-hamburg/,"KfW 55 Provisionsfrei (weitere Infos) Besichtigung Beurkundung Videoberatung Torfstecherweg 52, 54, 56, 58 und 60, 21147 Hamburg / Neugraben-Fischbek Hamburg Neugraben-Fischbek Wohntyp Eigentumswohnung Preis 323.000 € - 582.000 € Zimmeranzahl 2 - 3 Zimmer Wohnfläche 71 m² - 117 m² Bezugsfertig vsl. Ende 2021 Einheiten 35 Kategorie Gehoben Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Loggia PKW-Stellplätze Fenster 3-fach verglast Sanitärausstattung von Markenherstellern Echtholz-Parkett Großformatige Fliesen"
2462,https://www.neubaukompass.de/neubau/suedn-von-hamburg/wohneinheit-82495,"SÜDN von Hamburg SÜDN von Hamburg Torfstecherweg 52, 54, 56, 58 und 60, 21147 Hamburg / Neugraben-Fischbek Wohntyp Etagenwohnung Preis 580.000 € Zimmeranzahl 3 Etage 3. OG Wohnfläche 116,09 m² Baujahr 2020 Neubau Personenaufzug Gäste-WC"
2463,https://www.neubaukompass.de/neubau/suedn-von-hamburg/wohneinheit-82491,"SÜDN von Hamburg SÜDN von Hamburg Torfstecherweg 52, 54, 56, 58 und 60, 21147 Hamburg / Neugraben-Fischbek Wohntyp Etagenwohnung Preis 581.000 € Zimmeranzahl 3 Etage 3. OG Wohnfläche 116,63 m² Baujahr 2020 Neubau Personenaufzug Gäste-WC"
2464,https://www.neubaukompass.de/neubau/suedn-von-hamburg/wohneinheit-92591,"SÜDN von Hamburg SÜDN von Hamburg Torfstecherweg 52, 54, 56, 58 und 60, 21147 Hamburg / Neugraben-Fischbek Wohntyp Etagenwohnung Preis 581.000 € Zimmeranzahl 3 Etage 3. OG Wohnfläche 116,17 m² Baujahr 2020 Neubau Personenaufzug Gäste-WC"
2465,https://www.neubaukompass.de/neubau/suedn-von-hamburg/wohneinheit-82494,"SÜDN von Hamburg SÜDN von Hamburg Torfstecherweg 52, 54, 56, 58 und 60, 21147 Hamburg / Neugraben-Fischbek Wohntyp Etagenwohnung Preis 582.000 € Zimmeranzahl 3 Etage 3. OG Wohnfläche 116,76 m² Baujahr 2020 Neubau Personenaufzug Freiplatzstellplatz Gäste-WC"
2466,https://www.neubaukompass.de/neubau/west-nest-hamburg/,"40% verkauft Provisionsfrei Osdorfer Landstraße 21, 22607 Hamburg / Groß Flottbek Hamburg Groß Flottbek Wohntyp Eigentumswohnung Maisonettewohnung Penthouse Preis 485.000 € - 1.199.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 68 m² - 122 m² Bezugsfertig voraussichtlich 4. Quartal 2022 Einheiten 12 Kategorie Gehoben Aufzug Balkon Dachterrasse Fußbodenheizung Terrasse Tiefgarage Video Gegensprechanlage Bodengleiche Dusche Handtuchheizkörper im Bad Echtholz-Parkett Kellerraum Hauswirtschaftsraum"
2467,https://www.neubaukompass.de/neubau/west-nest-hamburg/wohneinheit-83578,"WEST NEST WEST NEST Osdorfer Landstraße 21, 22607 Hamburg / Groß Flottbek Wohntyp Penthouse Preis 599.000 € Zimmeranzahl 2 Etage 3. OG (Penthouse) Wohnfläche 67,50 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 1 Schlafzimmer 1 Duplex-Stellplatz 31.000 € Anzahl Duplex-Stellplätze 2 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Befeuerung: Solar Personenaufzug Ostbalkon/-terrasse Westbalkon/-terrasse"
2468,https://www.neubaukompass.de/neubau/west-nest-hamburg/wohneinheit-92022,"WEST NEST WEST NEST Osdorfer Landstraße 21, 22607 Hamburg / Groß Flottbek Wohntyp Erdgeschosswohnung Preis 485.000 € Zimmeranzahl 3 Etage EG Wohnfläche 88,30 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 1 Schlafzimmer 2 Duplex-Stellplatz 31.000 € Anzahl Duplex-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Befeuerung: Solar Personenaufzug Ostbalkon/-terrasse Gäste-WC"
2469,https://www.neubaukompass.de/neubau/west-nest-hamburg/wohneinheit-92025,"WEST NEST WEST NEST Osdorfer Landstraße 21, 22607 Hamburg / Groß Flottbek Wohntyp Etagenwohnung Preis 579.000 € Zimmeranzahl 4 Etage 2. OG Wohnfläche 89,80 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 1 Schlafzimmer 3 Duplex-Stellplatz 31.000 € Anzahl Duplex-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Befeuerung: Solar Personenaufzug Ostbalkon/-terrasse Gäste-WC"
2470,https://www.neubaukompass.de/neubau/west-nest-hamburg/wohneinheit-92021,"WEST NEST WEST NEST Osdorfer Landstraße 21, 22607 Hamburg / Groß Flottbek Wohntyp Etagenwohnung Preis 599.000 € Zimmeranzahl 4 Etage 1. OG Wohnfläche 89,70 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Duplex-Stellplatz 31.000 € Anzahl Duplex-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Befeuerung: Solar Personenaufzug Südbalkon/-terrasse Gäste-WC"
2471,https://www.neubaukompass.de/neubau/west-nest-hamburg/wohneinheit-92024,"WEST NEST WEST NEST Osdorfer Landstraße 21, 22607 Hamburg / Groß Flottbek Wohntyp Etagenwohnung Preis 612.000 € Zimmeranzahl 4 Etage 2. OG Wohnfläche 89,90 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Duplex-Stellplatz 31.000 € Anzahl Duplex-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Befeuerung: Solar Personenaufzug Südbalkon/-terrasse Gäste-WC"
2472,https://www.neubaukompass.de/neubau/west-nest-hamburg/wohneinheit-92023,"WEST NEST WEST NEST Osdorfer Landstraße 21, 22607 Hamburg / Groß Flottbek Wohntyp Penthouse Preis 1.199.000 € Zimmeranzahl 4 Etage 3. OG (Penthouse) Wohnfläche 122,60 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Duplex-Stellplatz 31.000 € Anzahl Duplex-Stellplätze 2 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Befeuerung: Solar Personenaufzug Ostbalkon/-terrasse Westbalkon/-terrasse"
2473,https://www.neubaukompass.de/neubau/braband-quartett-hamburg/,"Brabandstraße 53 - 55, 22297 Hamburg / Alsterdorf Hamburg Alsterdorf Wohntyp Eigentumswohnung Preis 755.000 € - 1.425.000 € Zimmeranzahl 3 - 4 Zimmer Wohnfläche 87 m² - 154 m² Bezugsfertig Auf Anfrage Einheiten 20 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Parkettboden Terrasse Tiefgarage Video Gegensprechanlage Offene Küche Sanitärausstattung von Markenherstellern Bodengleiche Dusche Abstellraum Teilw. Gartenanteil Teilw. barrierefrei Kellerraum 2 Badezimmer Feinsteinfliesen"
2474,https://www.neubaukompass.de/neubau/1-zwo-3-4-hamburg/,"90% verkauft Provisionsfrei Alter Zollweg 134, 22147 Hamburg / Rahlstedt Hamburg Rahlstedt Wohntyp Eigentumswohnung Preis 335.000 € - 599.000 € Zimmeranzahl 2 - 3 Zimmer Wohnfläche 61 m² - 131 m² Bezugsfertig ab sofort Einheiten 14 Kategorie Gehoben Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Parkettboden Terrasse Tiefgarage Sanitärausstattung von Markenherstellern Teilw. Gartenanteil"
2475,https://www.neubaukompass.de/neubau/harksheider-strasse-81-hamburg/,"KfW 55 Provisionsfrei Schlüsselfertig Harksheider Straße 81, 22399 Hamburg / Poppenbüttel Hamburg Poppenbüttel Wohntyp Doppelhaushälfte Stadthaus Haus Preis 625.000 € - 649.000 € Zimmeranzahl 4 Zimmer Wohnfläche 136 m² Bezugsfertig Q2 2021 Einheiten 4 Kategorie Gehoben Bodentiefe Fenster Fußbodenheizung PKW-Stellplätze Terrasse Fenster 3-fach verglast Bodengleiche Dusche Badewanne Echtholz-Parkett Elektrische Rollläden Wärmepumpe Gäste-WC Hauswirtschaftsraum Garten"
2476,https://www.neubaukompass.de/neubau/harksheider-strasse-81-hamburg/wohneinheit-78612,"Reserviert Harksheider Straße 81 Harksheider Straße 81 Harksheider Straße 81, 22399 Hamburg / Poppenbüttel Wohntyp Doppelhaushälfte Preis Auf Anfrage Zimmeranzahl 4 Wohnfläche 136 m² Grundstücksfläche 189 m² "
2477,https://www.neubaukompass.de/neubau/harksheider-strasse-81-hamburg/wohneinheit-78614,"Reserviert Harksheider Straße 81 Harksheider Straße 81 Harksheider Straße 81, 22399 Hamburg / Poppenbüttel Wohntyp Doppelhaushälfte Preis Auf Anfrage Zimmeranzahl 4 Wohnfläche 136 m² Grundstücksfläche 200 m² "
2478,https://www.neubaukompass.de/neubau/prolife-48-norderstedt/,"KfW 55 Schlüsselfertig (weitere Infos) Besichtigung Beurkundung Videoberatung Ulzburger Str. 48, 22850 Norderstedt / Garstedt Norderstedt Garstedt Wohntyp Reihenhaus Stadthaus Haus Preis 484.000 € - 587.000 € Zimmeranzahl 4 Zimmer Wohnfläche 110,85 m² - 130,40 m² Bezugsfertig vsl. Mitte 2021 Einheiten 9 Kategorie Gehoben Bodentiefe Fenster Fußbodenheizung Terrasse Elektrische Rollläden Carport Gartenanteil"
2479,https://www.neubaukompass.de/neubau/oslandsby-hamburg/,"Jochim-Sahling-Weg, 22549 Hamburg / Osdorf Hamburg Osdorf Wohntyp Eigentumswohnung Maisonettewohnung Preis 372.000 € - 1.048.000 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 56,60 m² - 148,20 m² Bezugsfertig 2022 Einheiten 16 Kategorie Gehoben Balkon Fußbodenheizung Tiefgarage Video Gegensprechanlage Bodengleiche Dusche Handtuchheizkörper im Bad Echtholz-Parkett Abstellraum Gäste-WC Garten"
2480,https://www.neubaukompass.de/neubau/brombeerkamp-barsbuettel/,"(weitere Infos) Besichtigung Beurkundung Videoberatung Zufahrt über Hauptstraße 34, 22885 Barsbüttel Barsbüttel Wohntyp Eigentumswohnung Preis 269.000 € - 579.000 € Zimmeranzahl 1 - 5 Zimmer Wohnfläche 50 m² - 165 m² Bezugsfertig 2021 Einheiten 41 Kategorie Gehoben Balkon Dachterrasse Fußbodenheizung Keller Parkettboden Rollläden Terrasse Tiefgarage Offene Küche Bodengleiche Dusche Abstellraum Gäste-WC"
2481,https://www.neubaukompass.de/neubau/schaedlerstrasse-wandsbek/,"Schädlerstraße 5 - 7, 22041 Hamburg / Wandsbek Hamburg Wandsbek Wohntyp Eigentumswohnung Investitionsobjekt Preis 6.900.000 € Zimmeranzahl 1 - 3 Zimmer Wohnfläche 37 m² - 94 m² Bezugsfertig vsl. Ende 2021 Einheiten 18 Kategorie Gehoben "
2482,https://www.neubaukompass.de/neubau/amandastrasse-hamburg/,"Provisionsfrei Schulterblatt / Amandastraße, 20357 Hamburg / Eimsbüttel Hamburg Eimsbüttel Wohntyp Eigentumswohnung Preis 399.000 € - 929.000 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 52 m² - 184 m² Bezugsfertig vsl. Ende 2022 Einheiten 113 Kategorie Gehoben Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Loggia Terrasse Tiefgarage Bodengleiche Dusche Echtholz-Parkett"
2483,https://www.neubaukompass.de/neubau/amandastrasse-hamburg/wohneinheit-82362,Berlin 227 Neubau-Projekte Berlin 227 Neubau-Projekte München 192 Neubau-Projekte München 192 Neubau-Projekte Frankfurt 158 Neubau-Projekte Frankfurt 158 Neubau-Projekte Hamburg 107 Neubau-Projekte Hamburg 107 Neubau-Projekte Düsseldorf 55 Neubau-Projekte Düsseldorf 55 Neubau-Projekte Stuttgart 112 Neubau-Projekte Stuttgart 112 Neubau-Projekte Nürnberg 56 Neubau-Projekte Nürnberg 56 Neubau-Projekte Köln 65 Neubau-Projekte Köln 65 Neubau-Projekte Baden-Württemberg 204 Baden-Württemberg 204 Bayern 390 Bayern 390 Berlin 182 Berlin 182 Brandenburg 54 Brandenburg 54 Bremen 11 Bremen 11 Hamburg 73 Hamburg 73 Hessen 162 Hessen 162 Mecklenburg-Vorpommern 26 Mecklenburg-Vorpommern 26 Niedersachsen 65 Niedersachsen 65 Nordrhein-Westfalen 149 Nordrhein-Westfalen 149 Rheinland-Pfalz 46 Rheinland-Pfalz 46 Saarland 10 Saarland 10 Sachsen 73 Sachsen 73 Sachsen-Anhalt 7 Sachsen-Anhalt 7 Schleswig-Holstein 47 Schleswig-Holstein 47 Thüringen 6 Thüringen 6 Augsburg 13 Augsburg 13 Dresden 21 Dresden 21 Düsseldorf 16 Düsseldorf 16 Frankfurt 28 Frankfurt 28 Freiburg 3 Freiburg 3 Hannover 9 Hannover 9 Heilbronn 2 Heilbronn 2 Ingolstadt 11 Ingolstadt 11 Kassel 5 Kassel 5 Köln 16 Köln 16 Leipzig 28 Leipzig 28 München 97 München 97 Nürnberg 17 Nürnberg 17 Potsdam 10 Potsdam 10 Regensburg 14 Regensburg 14 Ruhrgebiet 4 Ruhrgebiet 4 Stuttgart 7 Stuttgart 7 Würzburg 1 Würzburg 1 Kontakt Wir über uns Jobs Presse Bauträger & Vermarkter Datenschutz Impressum 
2484,https://www.neubaukompass.de/neubau/amandastrasse-hamburg/wohneinheit-79933,"AMANDA Hamburg AMANDA Hamburg Schulterblatt / Amandastraße, 20357 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 845.000 € Zimmeranzahl 4 Etage EG Wohnfläche 114,10 m² "
2485,https://www.neubaukompass.de/neubau/amandastrasse-hamburg/wohneinheit-85116,"Reserviert AMANDA Hamburg AMANDA Hamburg Schulterblatt / Amandastraße, 20357 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis Auf Anfrage Zimmeranzahl 3,5 Etage 3. OG Wohnfläche 105,60 m² "
2486,https://www.neubaukompass.de/neubau/amandastrasse-hamburg/wohneinheit-2239,"Reserviert AMANDA Hamburg AMANDA Hamburg Schulterblatt / Amandastraße, 20357 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis Auf Anfrage Zimmeranzahl 4 Etage 1. OG Wohnfläche 108,50 m² "
2487,https://www.neubaukompass.de/neubau/neuer-traveblick-hamberge/,"KfW 55 (weitere Infos) Besichtigung Beurkundung Videoberatung Hamburger Str. 2, 23619 Hamberge Hamberge Wohntyp Eigentumswohnung Preis 253.000 € - 498.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 49 m² - 124 m² Bezugsfertig Sommer 2022 Einheiten 35 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Fußbodenheizung PKW-Stellplätze Terrasse Tiefgarage Fenster 3-fach verglast Echtholz-Parkett Elektrische Rollläden Barrierefrei Großformatige Fliesen"
2488,https://www.neubaukompass.de/neubau/ahrmoor-ahrensburg/,"KfW 55 Provisionsfrei Beimoorweg 22, 22926 Ahrensburg Ahrensburg Wohntyp Eigentumswohnung Reihenhaus Stadthaus Haus Preis 245.000 € - 599.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 58 m² - 150 m² Bezugsfertig Auf Anfrage Einheiten 67 Kategorie Gehoben Aufzug Bodentiefe Fenster Dachterrasse Fußbodenheizung Garage Tiefgarage Bodengleiche Dusche Echtholz-Parkett Teilw. Gartenanteil Großformatige Fliesen"
2489,https://www.neubaukompass.de/neubau/leveland-ahrensburg/,"Provisionsfrei Hamburger Straße 85 a-k, 22926 Ahrensburg Ahrensburg Wohntyp Eigentumswohnung Reihenhaus Stadthaus Haus Preis 349.000 € - 569.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 73 m² - 124 m² Bezugsfertig vsl. Frühjahr 2021 Einheiten 55 Kategorie Gehoben Balkon Loggia Parkettboden PKW-Stellplätze Terrasse Tiefgarage Sanitärausstattung von Markenherstellern"
2490,https://www.neubaukompass.de/neubau/leveland-ahrensburg/wohneinheit-81351,"Leveland Leveland Hamburger Straße 85 a-k, 22926 Ahrensburg Wohntyp Erdgeschosswohnung Preis 349.000 € Zimmeranzahl 2 Wohnfläche 73 m² Bezugsfertigkeit vsl. Frühjahr 2021 Neubau"
2491,https://www.neubaukompass.de/neubau/leveland-ahrensburg/wohneinheit-81349,"Leveland Leveland Hamburger Straße 85 a-k, 22926 Ahrensburg Preis 389.000 € Zimmeranzahl 3 Wohnfläche 83 m² Bezugsfertigkeit vsl. Frühjahr 2021 Neubau"
2492,https://www.neubaukompass.de/neubau/leveland-ahrensburg/wohneinheit-81352,"Leveland Leveland Hamburger Straße 85 a-k, 22926 Ahrensburg Wohntyp Erdgeschosswohnung Preis 539.000 € Zimmeranzahl 4 Wohnfläche 123 m² Bezugsfertigkeit vsl. Frühjahr 2021 Neubau"
2493,https://www.neubaukompass.de/neubau/leveland-ahrensburg/wohneinheit-84505,"Leveland Leveland Hamburger Straße 85 a-k, 22926 Ahrensburg Wohntyp Reihenhaus Preis 549.000 € Zimmeranzahl 4 Wohnfläche 113 m² Grundstücksfläche 0 m² Bezugsfertigkeit vsl. Frühjahr 2021 Neubau"
2494,https://www.neubaukompass.de/neubau/leveland-ahrensburg/wohneinheit-81353,"Leveland Leveland Hamburger Straße 85 a-k, 22926 Ahrensburg Preis 569.000 € Zimmeranzahl 4 Wohnfläche 124 m² Bezugsfertigkeit vsl. Frühjahr 2021 Neubau"
2495,https://www.neubaukompass.de/neubau/53-grad-west-hamburg/,"KfW 55 (weitere Infos) Besichtigung Beurkundung Videoberatung Goosacker 1-3, 22549 Hamburg / Osdorf Hamburg Osdorf Wohntyp Eigentumswohnung Preis ab 415.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche ab 74 m² Bezugsfertig Auf Anfrage Einheiten 45 Kategorie Gehoben Aufzug Balkon Dachterrasse Fußbodenheizung Tiefgarage Sanitärausstattung von Markenherstellern Echtholz-Parkett Teilw. Gartenanteil Ladestation für Elektrofahrzeuge"
2496,https://www.neubaukompass.de/neubau/klopstockhof-hamburg/,"Nur noch wenige Einheiten! (weitere Infos) Besichtigung Beurkundung Live-Streaming Videoberatung Klopstockplatz 15, 22765 Hamburg / Ottensen Hamburg Ottensen Wohntyp Eigentumswohnung Preis 855.000 € - 1.250.000 € Zimmeranzahl 3 - 4 Zimmer Wohnfläche 98 m² - 152 m² Bezugsfertig Ab sofort Einheiten 16 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Terrasse Echtholz-Parkett Teilw. Gartenanteil"
2497,https://www.neubaukompass.de/neubau/wohnpark-am-wiesental-luebeck/,"KfW 55 Provisionsfrei Schlüsselfertig (weitere Infos) Besichtigung Beurkundung Videoberatung Pinassenweg 20, 23558 Lübeck Lübeck Wohntyp Reihenhaus Haus Preis ab 289.900 € Zimmeranzahl 4 - 5 Zimmer Wohnfläche 135 m² - 152 m² Bezugsfertig 2021-2022 Einheiten 74 Kategorie Gehoben Dachterrasse PKW-Stellplätze Terrasse Bodengleiche Dusche Gäste-WC Garten"
2498,https://www.neubaukompass.de/neubau/wohnpark-am-wiesental-luebeck/wohneinheit-93716,"Wohnpark am Wiesental Wohnpark am Wiesental Pinassenweg 20, 23558 Lübeck Wohntyp Reihenmittelhaus Preis 309.900 € Zimmeranzahl 5 Wohnfläche 134 m² Grundstücksfläche 153 m² Anzahl Außenstellplätze 1 "
2499,https://www.neubaukompass.de/neubau/wohnpark-am-wiesental-luebeck/wohneinheit-93712,"Wohnpark am Wiesental Wohnpark am Wiesental Pinassenweg 20, 23558 Lübeck Wohntyp Reihenmittelhaus Preis 318.900 € Zimmeranzahl 5 Wohnfläche 134 m² Grundstücksfläche 143 m² Anzahl Außenstellplätze 1 "
2500,https://www.neubaukompass.de/neubau/wohnpark-am-wiesental-luebeck/wohneinheit-93713,Berlin 227 Neubau-Projekte Berlin 227 Neubau-Projekte München 192 Neubau-Projekte München 192 Neubau-Projekte Frankfurt 158 Neubau-Projekte Frankfurt 158 Neubau-Projekte Hamburg 107 Neubau-Projekte Hamburg 107 Neubau-Projekte Düsseldorf 55 Neubau-Projekte Düsseldorf 55 Neubau-Projekte Stuttgart 112 Neubau-Projekte Stuttgart 112 Neubau-Projekte Nürnberg 56 Neubau-Projekte Nürnberg 56 Neubau-Projekte Köln 65 Neubau-Projekte Köln 65 Neubau-Projekte Baden-Württemberg 204 Baden-Württemberg 204 Bayern 390 Bayern 390 Berlin 182 Berlin 182 Brandenburg 54 Brandenburg 54 Bremen 11 Bremen 11 Hamburg 73 Hamburg 73 Hessen 162 Hessen 162 Mecklenburg-Vorpommern 26 Mecklenburg-Vorpommern 26 Niedersachsen 65 Niedersachsen 65 Nordrhein-Westfalen 149 Nordrhein-Westfalen 149 Rheinland-Pfalz 46 Rheinland-Pfalz 46 Saarland 10 Saarland 10 Sachsen 73 Sachsen 73 Sachsen-Anhalt 7 Sachsen-Anhalt 7 Schleswig-Holstein 47 Schleswig-Holstein 47 Thüringen 6 Thüringen 6 Augsburg 13 Augsburg 13 Dresden 21 Dresden 21 Düsseldorf 16 Düsseldorf 16 Frankfurt 28 Frankfurt 28 Freiburg 3 Freiburg 3 Hannover 9 Hannover 9 Heilbronn 2 Heilbronn 2 Ingolstadt 11 Ingolstadt 11 Kassel 5 Kassel 5 Köln 16 Köln 16 Leipzig 28 Leipzig 28 München 97 München 97 Nürnberg 17 Nürnberg 17 Potsdam 10 Potsdam 10 Regensburg 14 Regensburg 14 Ruhrgebiet 4 Ruhrgebiet 4 Stuttgart 7 Stuttgart 7 Würzburg 1 Würzburg 1 Kontakt Wir über uns Jobs Presse Bauträger & Vermarkter Datenschutz Impressum 
